"TRIP_ID","TRAVEL_TIME"
"1402508245620000148",1247
"1402509403620000179",1099
"1402508096620000502",888
"1402508009620000224",1133
"1402507638620000561",5256
"1402508719620000007",2464
"1402561536620000233",652
"1402561582620000099",682
"1402560990620000408",1067
"1402561135620000671",896
"1402561255620000667",1807
"1402560976620000010",1278
"1402560540620000351",3598
"1402583244620000337",983
"1402582490620000272",1514
"1402582390620000435",1708
"1402583028620000013",972
"1402583288620000068",842
"1402583005620000129",783
"1402583378620000481",1575
"1402582915620000454",1607
"1402582988620000494",851
"1402581888620000561",2379
"1402595819620000276",921
"1402593083620000054",3329
"1402594592620000676",1071
"1402594842620000109",971
"1402595263620000254",1134
"1402594168620000153",1808
"1402595748620000349",738
"1402594719620000041",1059
"1402595619620000230",982
"1402594221620000024",1301
"1402594572620000116",1141
"1402594928620000280",815
"1402595829620000216",1081
"1402631324620000376",1182
"1402631827620000067",548
"1402631759620000548",915
"1402594700620000257",1959
"1402590527620000487",6398
"1402594893620000151",887
"1402647709620000499",834
"1402647870620000068",605
"1402648153620000455",699
"1402647819620000116",712
"1402647223620000067",1754
"1402648128620000554",813
"1402647259620000314",1276
"1402647555620000148",790
"1402647961620000074",659
"1402647960620000048",935
"1402647465620000623",1111
"1402647895620000319",647
"1402648011620000626",814
"1402647945620000187",546
"1402669362620000074",1017
"1402669586620000492",846
"1402669498620000123",662
"1402669226620000188",1011
"1402668887620000020",1127
"1402669722620000364",704
"1402669532620000387",850
"1402669780620000697",1186
"1402669440620000199",763
"1402681002620000621",564
"1402681953620000250",936
"1402680099620000108",1960
"1402681070620000359",2241
"1402680945620000626",798
"1402682271620000004",927
"1402682038620000142",1067
"1402647766620000279",886
"1402681946620000013",1164
"1402669509620000304",765
"1402718081620000406",621
"1402717831620000321",775
"1402718073620000359",687
"1402680970620000189",864
"1402717876620000184",743
"1402718253620000407",766
"1402734317620000032",661
"1402733988620000152",1476
"1402734301620000307",530
"1402734323620000235",528
"1402755861620000006",582
"1402755391620000435",1169
"1402755917620000431",931
"1402756060620000561",557
"1402754847620000081",2267
"1402768536620000121",876
"1402767449620000681",687
"1402767849620000148",613
"1402767899620000002",987
"1402804470620000108",757
"1402768005620000391",1015
"1402804635620000560",747
"1402804332620000621",835
"1402768187620000027",1252
"1402767499620000597",624
"1402820726620000503",680
"1402820685620000285",928
"1402841251620000540",1363
"1402840985620000607",3438
"1402842340620000007",881
"1402842579620000343",516
"1402842153620000625",956
"1402842013620000486",1600
"1402854985620000215",804
"1402854649620000179",1691
"1402854099620000023",906
"1402855064620000349",679
"1402854557620000662",1260
"1402804261620000616",742
"1402890355620000502",1310
"1402905263620000455",3688
"1402906498620000113",1723
"1402907095620000007",1145
"1402906786620000049",798
"1402905736620000075",3816
"1402906838620000248",1260
"1402906737620000065",872
"1402906283620000464",1583
"1402928954620000389",525
"1402928619620000216",732
"1402928629620000508",1014
"1402928999620000372",660
"1402926661620000502",3290
"1402928660620000154",774
"1402940108620000671",858
"1402941029620000372",1291
"1402940262620000424",1942
"1402941252620000273",661
"1402975954620000546",3021
"1402734131620000330",649
"1402928823620000289",698
"1402941590620000611",1035
"1402993036620000623",1110
"1402993004620000159",1055
"1402993436620000296",650
"1402993778620000186",590
"1402993463620000492",701
"1402993724620000094",787
"1402988839620000114",15656
"1402992244620000039",6400
"1402992544620000205",1432
"1403014666620000126",1048
"1403015113620000409",899
"1403015209620000330",954
"1403015396620000008",782
"1403014629620000002",1371
"1403014905620000195",814
"1403026524620000017",783
"1403026330620000304",919
"1403027005620000101",1311
"1403025023620000095",2800
"1403027495620000156",1259
"1403026995620000148",1074
"1403026826620000521",761
"1403026294620000362",942
"1403026737620000246",917
"1403027724620000904",1005
"1403015337620000571",1143
"1403026947620000272",912
"1403063802620000224",989
"1403063553620000649",891
"1403027020620000464",1134
"1403079647620000408",845
"1403079517620000436",1202
"1403079614620000032",1082
"1403079397620000529",1095
"1403080089620000450",693
"1403079739620000542",1447
"1403079905620000326",894
"1403079693620000482",846
"1403079862620000440",630
"1403101611620000612",774
"1403101245620000540",860
"1403099433620000502",4266
"1403099806620000330",3805
"1403101291620000386",1072
"1403101393620000020",1037
"1403112780620000431",1346
"1403113220620000463",899
"1403114140620000667",1253
"1403112469620000026",1434
"1403113147620000054",1700
"1403113536620000017",1298
"1403113127620000055",907
"1403112205620000524",2724
"1403113459620000617",1545
"1403112201620000626",2037
"1403113718620000648",1368
"1403101372620000596",898
"1403114332620000199",910
"1403113228620000488",2091
"1403113222620000406",1643
"1403112927620000518",1968
"1403113284620000633",767
"1403149931620000325",742
"1403113886620000502",1158
"1403113671620000225",1623
"1403165135620000041",1594
"1403166137620000548",943
"1403166410620000403",900
"1403165899620000195",1056
"1403166197620000258",866
"1403166468620000095",909
"1403166100620000356",889
"1403164793620000351",4087
"1403187737620000276",1088
"1403187585620000077",1295
"1403187980620000588",846
"1403188085620000166",887
"1403187470620000616",1485
"1403188042620000327",650
"1403188156620000649",649
"1403185490620000271",3325
"1403184182620000121",6063
"1403200718620000525",856
"1403199512620000524",678
"1403199833620000095",1896
"1403199800620000020",1184
"1403200746620000384",735
"1403199646620000039",1805
"1403200376620000113",1042
"1403200080620000334",1043
"1403200382620000393",1014
"1403198956620000174",1870
"1403187919620000578",910
"1403236556620000486",978
"1403252607620000440",676
"1403251855620000571",1965
"1403252764620000308",720
"1403252669620000248",1248
"1403252993620000500",1219
"1403252905620000450",1037
"1403200210620000281",1128
"1403252108620000349",1522
"1403274146620000612",1022
"1403274256620000311",876
"1403274588620000678",1683
"1403252591620000902",4786
"1403274581620000257",742
"1403274567620000343",798
"1403273969620000571",1062
"1403274488620000255",816
"1403273864620000330",1752
"1403274040620000617",2824
"1403274194620000044",1062
"1403285475620000083",1307
"1403285741620000026",1036
"1403287182620000235",1168
"1403287189620000453",945
"1403286369620000616",1269
"1403286235620000572",1655
"1403285895620000352",1481
"1403286678620000060",1579
"1403285617620000376",1308
"1403286793620000328",1143
"1403285295620000158",1569
"1403286199620000346",1060
"1403287016620000388",1097
"1403323052620000571",641
"1403323166620000076",580
"1403322820620000081",846
"1403322496620000321",1055
"1403322927620000320",775
"1403323113620000252",617
"1403285102620000507",1881
"1403339045620000477",1108
"1403339288620000663",701
"1403339091620000373",872
"1403360506620000086",908
"1403360495620000548",1241
"1403358960620000616",3345
"1403360924620000372",1010
"1403360914620000160",710
"1403360360620000486",1134
"1403372460620000570",673
"1403373043620000370",1483
"1403373220620000038",1134
"1403373397620000341",1071
"1403409164620000075",1894
"1403425505620000356",590
"1403425399620000188",768
"1403425497620000364",1453
"1403446863620000516",984
"1403447057620000008",1443
"1403458576620000408",1035
"1403459541620000268",1025
"1403458193620000591",1671
"1403459999620000197",867
"1403459979620000664",687
"1403459644620000453",565
"1403459344620000500",989
"1403495580620000239",697
"1403458561620000429",916
"1403511883620000089",701
"1403511648620000372",804
"1403508945620000477",7230
"1403511482620000615",2620
"1403511344620000048",1274
"1403532918620000329",1747
"1403533551620000502",1130
"1403533518620000406",708
"1403532777620000346",1503
"1403533421620000678",1051
"1403532961620000682",1762
"1403511480620000562",2796
"1403545254620000361",688
"1403545470620000303",1126
"1403546164620000307",762
"1403545802620000269",787
"1403544636620000902",2065
"1403545211620000222",867
"1403543468620000570",3699
"1403545044620000022",1350
"1403546077620000463",686
"1403532819620000362",1054
"1403545115620000598",1737
"1403546052620000046",1161
"1403582195620000273",758
"1403582136620000596",612
"1403582209620000233",648
"1403581774620000576",1035
"1403581288620000672",1405
"1403582192620000380",724
"1403581781620000081",995
"1403582108620000192",678
"1403582225620000263",970
"1403581387620000321",1359
"1403581850620000477",906
"1403581897620000671",2222
"1403545466620000346",1383
"1403581680620000280",1122
"1403581639620000541",1177
"1403582183620000687",709
"1403538438620000172",11075
"1403545194620000504",2515
"1403598467620000398",733
"1403619371620000303",923
"1403620134620000361",907
"1403616809620000074",6543
"1403619413620000337",984
"1403632394620000099",1253
"1403631912620000539",1221
"1403632163620000263",973
"1403668639620000360",1008
"1403545911620000137",1272
"1403668288620000698",1173
"1403684669620000148",669
"1403684403620000177",1121
"1403684376620000002",1204
"1403684901620000053",876
"1403683952620000436",1265
"1403683968620000077",1152
"1403684110620000116",951
"1403684786620000480",795
"1403684074620000446",1078
"1403684746620000398",1948
"1403706596620000698",858
"1403705928620000664",1654
"1403706564620000900",718
"1403706566620000109",702
"1403705592620000903",1618
"1403716904620000337",2236
"1403717872620000431",1643
"1403717998620000611",1027
"1403718220620000314",2180
"1403718813620000486",1224
"1403718189620000539",822
"1403718957620000657",1016
"1403718540620000672",1130
"1403754562620000307",748
"1403754528620000011",1419
"1403755073620000403",822
"1403717849620000626",918
"1403755005620000454",1005
"1403770853620000667",995
"1403771092620000167",651
"1403771340620000424",885
"1403771274620000682",665
"1403771065620000464",723
"1403792832620000267",903
"1403792694620000554",794
"1403792177620000039",2988
"1403792764620000500",963
"1403792876620000332",704
"1403792826620000467",860
"1403792843620000596",777
"1403804585620000664",810
"1403804332620000067",804
"1403804442620000047",819
"1403804681620000074",1819
"1403805313620000648",903
"1403805282620000015",942
"1403804450620000452",1306
"1403805118620000455",662
"1403804285620000333",454
"1403804714620000195",1065
"1403841080620000031",875
"1403841304620000114",466
"1403841431620000140",561
"1403792723620000578",606
"1403841200620000263",906
"1403840858620000424",1018
"1403841565620000005",712
"1403841095620000167",628
"1403856934620000574",1832
"1403857537620000024",948
"1403856969620000189",968
"1403857364620000068",1620
"1403878946620000085",813
"1403879056620000151",1253
"1403879160620000308",601
"1403879339620000364",774
"1403878662620000327",1202
"1403891049620000173",847
"1403889961620000426",2643
"1403891112620000044",1495
"1403891041620000465",1169
"1403891865620000026",766
"1403887946620000137",5590
"1403891608620000005",999
"1403891148620000616",1374
"1403890939620000492",1698
"1403891461620000310",738
"1403890582620000171",1051
"1403891490620000334",931
"1403890110620000058",2070
"1403891203620000140",1167
"1403891181620000199",1224
"1403890538620000311",2083
"1403927567620000483",691
"1403927883620000651",672
"1403927479620000364",816
"1403927645620000672",826
"1403927959620000621",638
"1403926935620000136",1168
"1403927699620000263",537
"1403927659620000653",574
"1403927425620000092",863
"1403943341620000523",3109
"1403944057620000400",573
"1403943931620000276",866
"1403943708620000060",817
"1403961371620000664",6849
"1403963921620000621",2517
"1403978010620000002",705
"1403977805620000426",674
"1403976354620000250",1323
"1403977482620000509",586
"1403976853620000633",954
"1404014102620000520",550
"1404013437620000121",1908
"1404013816620000307",943
"1404014379620000687",694
"1404013443620000403",1678
"1404030193620000560",578
"1404052035620000188",770
"1404052051620000408",975
"1403976947620000495",1137
"1404063155620000607",980
"1404064238620000372",898
"1404064359620000273",863
"1404064310620000624",1131
"1404063435620000480",1164
"1404100718620000477",741
"1404029738620000247",1074
"1404064674620000900",1014
"1404064028620000408",1342
"1403978353620000057",994
"1404116192620000596",1038
"1404116916620000436",904
"1404116880620000347",682
"1404116833620000075",814
"1404116183620000393",2010
"1404116934620000172",1222
"1404114669620000903",5287
"1404116474620000497",845
"1404138583620000271",2313
"1404138156620000513",1276
"1404138460620000352",938
