"TRIP_ID","TRAVEL_TIME"
"1401978431620000024",757
"1401977586620000648",1397
"1401977718620000346",1143
"1401978467620000296",761
"1401978254620000464",1114
"1401976469620000904",4562
"1401989667620000021",965
"1401989336620000506",1538
"1401990234620000010",1422
"1401990072620000356",1717
"1401989860620000207",975
"1401990289620000503",902
"1401990668620000481",1096
"1401990486620000600",1199
"1401990967620000364",833
"1401989005620000400",2573
"1401990912620000546",936
"1401991014620000166",837
"1401990756620000565",916
"1401989372620000480",1573
"1401989443620000681",1369
"1401989733620000482",1094
"1401990576620000540",1236
"1401989862620000305",1012
"1401990117620000671",1041
"1402027156620000658",667
"1401988675620000186",3977
"1402043050620000432",873
"1402043053620000514",778
"1402043015620000482",744
"1402042936620000363",1084
"1402042886620000229",801
"1402043090620000400",814
"1402043308620000146",765
"1402043124620000347",817
"1402042652620000477",1019
"1402042597620000364",1410
"1402041937620000395",2562
"1402064648620000648",839
"1402064430620000118",956
"1402064479620000235",1101
"1402064585620000113",845
"1402064856620000196",687
"1402063909620000158",1448
"1402064835620000324",760
"1402064809620000409",830
"1402064989620000351",826
"1402064770620000120",804
"1402064491620000361",924
"1402062693620000576",4318
"1402076559620000608",1026
"1402076192620000157",1259
"1402075648620000121",1748
"1402075561620000250",1462
"1402077114620000136",936
"1402075999620000364",1151
"1402075996620000565",1140
"1402075957620000548",1100
"1402076049620000671",1080
"1402076403620000305",1686
"1402076254620000263",1858
"1402077003620000453",1081
"1402077097620000467",1013
"1402077308620000518",963
"1402076324620000083",1839
"1402077150620000543",929
"1402077185620000540",1223
"1402077370620000506",1249
"1402075637620000030",2079
"1402076001620000499",1894
"1402075312620000268",1823
"1402075770620000409",1293
"1402113446620000424",639
"1402113072620000104",769
"1402112584620000570",1076
"1402113145620000542",936
"1402113516620000249",550
"1402077292620000185",1013
"1402113294620000560",790
"1402075773620000049",1505
"1402077375620000186",945
"1402129122620000648",1207
"1402129615620000171",679
"1402129721620000038",686
"1402150980620000561",831
"1402162947620000045",856
"1402162848620000190",700
"1402163706620000198",606
"1402162977620000276",697
"1402163720620000060",808
"1402162748620000066",877
"1402163038620000508",1731
"1402163779620000419",892
"1402162154620000577",1368
"1402161896620000364",1622
"1402163560620000594",892
"1402162439620000649",1087
"1402151142620000308",829
"1402163476620000030",856
"1402162998620000242",880
"1402162946620000662",928
"1402199672620000388",764
"1402199607620000621",657
"1402199887620000327",571
"1402199033620000076",1512
"1402199516620000672",823
"1402199165620000120",1068
"1402199747620000233",567
"1402199705620000004",693
"1402216110620000648",616
"1402215792620000546",745
"1402213004620000199",8762
"1402237353620000611",908
"1402237354620000497",845
"1402237182620000529",1077
"1402236543620000686",1789
"1402237377620000058",808
"1402249359620000597",700
"1402249084620000154",799
"1402249835620000398",958
"1402250186620000600",1003
"1402286005620000189",860
"1402302079620000010",912
"1402301802620000597",1206
"1402299851620000113",3851
"1402162820620000246",812
"1402302534620000672",793
"1402302051620000158",827
"1402301633620000455",1860
"1402302387620000269",761
"1402323435620000239",1082
"1402323797620000345",940
"1402323375620000341",1128
"1402322817620000303",2143
"1402334377620000311",2046
"1402335308620000229",968
"1402335319620000608",1120
"1402335925620000516",1353
"1402335784620000285",898
"1402336483620000177",1070
"1402335902620000497",1269
"1402372476620000060",802
"1402372231620000576",892
"1402372381620000472",749
"1402371870620000688",1230
"1402372381620000574",759
"1402335435620000507",987
"1402335671620000562",896
"1402372558620000004",707
"1402372543620000199",755
"1402336648620000569",875
"1402388977620000403",680
"1402387464620000116",3067
"1402410491620000307",750
"1402410003620000492",2329
"1402336020620000172",971
"1402409727620000901",1597
"1402410130620000446",890
"1402422254620000005",908
"1402422045620000617",851
"1402422490620000288",979
"1402456339620000595",3907
"1402422995620000040",924
"1402475309620000009",784
"1402475109620000254",711
"1402474771620000347",1430
"1402475179620000001",823
"1402475135620000121",836
"1402474022620000084",2700
"1402475215620000286",675
"1402496607620000392",893
"1402496921620000557",768
"1402496290620000216",1200
"1402496626620000370",893
"1402496656620000600",832
"1402496430620000042",850
"1402496989620000174",757
"1402496740620000389",882
"1402508584620000066",1125
"1402507835620000465",1461
"1402508245620000148",985
"1402509403620000179",929
"1402508096620000502",1102
"1402508009620000224",1204
"1402507638620000561",4174
"1402508719620000007",1910
"1402561536620000233",726
"1402561582620000099",787
"1402560990620000408",1154
"1402561135620000671",988
"1402561255620000667",1018
"1402560976620000010",1156
"1402560540620000351",3282
"1402583244620000337",847
"1402582490620000272",1412
"1402582390620000435",1607
"1402583028620000013",990
"1402583288620000068",737
"1402583005620000129",786
"1402583378620000481",887
"1402582915620000454",946
"1402582988620000494",886
"1402581888620000561",2951
"1402595819620000276",854
"1402593083620000054",2886
"1402594592620000676",998
"1402594842620000109",838
"1402595263620000254",1148
"1402594168620000153",1494
"1402595748620000349",816
"1402594719620000041",1024
"1402595619620000230",927
"1402594221620000024",1238
"1402594572620000116",889
"1402594928620000280",920
"1402595829620000216",1112
"1402631324620000376",994
"1402631827620000067",595
"1402631759620000548",759
"1402594700620000257",1844
"1402590527620000487",5467
"1402594893620000151",807
"1402647709620000499",988
"1402647870620000068",821
"1402648153620000455",776
"1402647819620000116",800
"1402647223620000067",1558
"1402648128620000554",730
"1402647259620000314",1338
"1402647555620000148",1142
"1402647961620000074",662
"1402647960620000048",831
"1402647465620000623",1161
"1402647895620000319",804
"1402648011620000626",871
"1402647945620000187",739
"1402669362620000074",950
"1402669586620000492",780
"1402669498620000123",856
"1402669226620000188",1024
"1402668887620000020",1293
"1402669722620000364",769
"1402669532620000387",856
"1402669780620000697",834
"1402669440620000199",826
"1402681002620000621",893
"1402681953620000250",927
"1402680099620000108",1858
"1402681070620000359",1944
"1402680945620000626",978
"1402682271620000004",916
"1402682038620000142",1051
"1402647766620000279",967
"1402681946620000013",979
"1402669509620000304",863
"1402718081620000406",694
"1402717831620000321",734
"1402718073620000359",706
"1402680970620000189",951
"1402717876620000184",701
"1402718253620000407",624
"1402734317620000032",716
"1402733988620000152",1104
"1402734301620000307",617
"1402734323620000235",729
"1402755861620000006",619
"1402755391620000435",1229
"1402755917620000431",759
"1402756060620000561",625
"1402754847620000081",2190
"1402768536620000121",846
"1402767449620000681",769
"1402767849620000148",712
"1402767899620000002",696
"1402804470620000108",795
"1402768005620000391",1165
"1402804635620000560",657
"1402804332620000621",745
"1402768187620000027",982
"1402767499620000597",727
"1402820726620000503",701
"1402820685620000285",861
"1402841251620000540",2157
"1402840985620000607",3056
"1402842340620000007",783
"1402842579620000343",603
"1402842153620000625",1003
"1402842013620000486",961
"1402854985620000215",878
"1402854649620000179",1037
"1402854099620000023",805
"1402855064620000349",698
"1402854557620000662",1175
"1402804261620000616",776
"1402890355620000502",1282
"1402905263620000455",3030
"1402906498620000113",2008
"1402907095620000007",1016
"1402906786620000049",900
"1402905736620000075",3437
"1402906838620000248",1026
"1402906737620000065",1058
"1402906283620000464",1734
"1402928954620000389",712
"1402928619620000216",796
"1402928629620000508",948
"1402928999620000372",660
"1402926661620000502",4291
"1402928660620000154",799
"1402940108620000671",835
"1402941029620000372",1113
"1402940262620000424",1959
"1402941252620000273",792
"1402975954620000546",2527
"1402734131620000330",770
"1402928823620000289",775
"1402941590620000611",1017
"1402993036620000623",1113
"1402993004620000159",1105
"1402993436620000296",764
"1402993778620000186",666
"1402993463620000492",780
"1402993724620000094",668
"1402988839620000114",12389
"1402992244620000039",6162
"1402992544620000205",3599
"1403014666620000126",1106
"1403015113620000409",832
"1403015209620000330",891
"1403015396620000008",735
"1403014629620000002",1101
"1403014905620000195",867
"1403026524620000017",830
"1403026330620000304",1195
"1403027005620000101",885
"1403025023620000095",2902
"1403027495620000156",1028
"1403026995620000148",913
"1403026826620000521",871
"1403026294620000362",1206
"1403026737620000246",924
"1403027724620000904",1182
"1403015337620000571",732
"1403026947620000272",825
"1403063802620000224",708
"1403063553620000649",1081
"1403027020620000464",925
"1403079647620000408",854
"1403079517620000436",1312
"1403079614620000032",970
"1403079397620000529",1344
"1403080089620000450",750
"1403079739620000542",1169
"1403079905620000326",734
"1403079693620000482",859
"1403079862620000440",735
"1403101611620000612",728
"1403101245620000540",985
"1403099433620000502",4211
"1403099806620000330",3439
"1403101291620000386",752
"1403101393620000020",893
"1403112780620000431",1200
"1403113220620000463",912
"1403114140620000667",892
"1403112469620000026",1566
"1403113147620000054",1598
"1403113536620000017",1293
"1403113127620000055",916
"1403112205620000524",2722
"1403113459620000617",1400
"1403112201620000626",1735
"1403113718620000648",1146
"1403101372620000596",859
"1403114332620000199",934
"1403113228620000488",1685
"1403113222620000406",967
"1403112927620000518",1918
"1403113284620000633",852
"1403149931620000325",782
"1403113886620000502",1057
"1403113671620000225",1330
"1403165135620000041",1723
"1403166137620000548",883
"1403166410620000403",905
"1403165899620000195",1152
"1403166197620000258",850
"1403166468620000095",886
"1403166100620000356",1008
"1403164793620000351",4309
"1403187737620000276",959
"1403187585620000077",1204
"1403187980620000588",778
"1403188085620000166",811
"1403187470620000616",1526
"1403188042620000327",729
"1403188156620000649",828
"1403185490620000271",3303
"1403184182620000121",6478
"1403200718620000525",796
"1403199512620000524",809
"1403199833620000095",1665
"1403199800620000020",926
"1403200746620000384",811
"1403199646620000039",1599
"1403200376620000113",1021
"1403200080620000334",1105
"1403200382620000393",1138
"1403198956620000174",1580
"1403187919620000578",880
"1403236556620000486",899
"1403252607620000440",830
"1403251855620000571",2166
"1403252764620000308",774
"1403252669620000248",980
"1403252993620000500",1026
"1403252905620000450",801
"1403200210620000281",1099
"1403252108620000349",1504
"1403274146620000612",893
"1403274256620000311",827
"1403274588620000678",910
"1403252591620000902",5104
"1403274581620000257",773
"1403274567620000343",776
"1403273969620000571",1126
"1403274488620000255",851
"1403273864620000330",1218
"1403274040620000617",2316
"1403274194620000044",790
"1403285475620000083",1197
"1403285741620000026",993
"1403287182620000235",973
"1403287189620000453",982
"1403286369620000616",1262
"1403286235620000572",1605
"1403285895620000352",1712
"1403286678620000060",1167
"1403285617620000376",1366
"1403286793620000328",1169
"1403285295620000158",1529
"1403286199620000346",947
"1403287016620000388",980
"1403323052620000571",664
"1403323166620000076",553
"1403322820620000081",844
"1403322496620000321",1085
"1403322927620000320",706
"1403323113620000252",567
"1403285102620000507",1921
"1403339045620000477",768
"1403339288620000663",702
"1403339091620000373",808
"1403360506620000086",860
"1403360495620000548",937
"1403358960620000616",3098
"1403360924620000372",734
"1403360914620000160",858
"1403360360620000486",1250
"1403372460620000570",710
"1403373043620000370",917
"1403373220620000038",830
"1403373397620000341",807
"1403409164620000075",1230
"1403425505620000356",603
"1403425399620000188",808
"1403425497620000364",877
"1403446863620000516",839
"1403447057620000008",819
"1403458576620000408",904
"1403459541620000268",896
"1403458193620000591",1438
"1403459999620000197",791
"1403459979620000664",676
"1403459644620000453",704
"1403459344620000500",1122
"1403495580620000239",715
"1403458561620000429",859
"1403511883620000089",739
