"TRIP_ID","LATITUDE","LONGITUDE"
"1401719180620000311",41.1524167633,-8.6170464325
"1401719001620000055",41.1463080597,-8.61661540508
"1401718635620000310",41.1555626297,-8.62093451977
"1401718984620000074",41.1923760986,-8.63713339615
"1401731597620000361",41.1441827195,-8.57393156946
"1401729690620000446",41.172310257,-8.62590332031
"1401731873620000398",41.1504724121,-8.63182458878
"1401729691620000328",41.1999046326,-8.55252563477
"1401730846620000337",41.1599562836,-8.64078056335
"1401731380620000341",41.1239652252,-8.61054300308
"1401716315620000247",41.1450665283,-8.49032434464
"1401731246620000460",41.2356571859,-8.66515793626
"1401718752620000904",41.2050017395,-8.65724312592
"1401731560620000041",41.2020948792,-8.62068592072
"1401767811620000492",41.1581156921,-8.61757425308
"1401731454620000523",41.1809918976,-8.64019939423
"1401783013620000225",41.1567132696,-8.60208577792
"1401783809620000664",41.1466760445,-8.61252755006
"1401784165620000523",41.1708327484,-8.64723686218
"1401783096620000398",41.155739975,-8.6366809082
"1401805528620000606",41.1638616791,-8.62785087585
"1401804885620000625",41.1456189378,-8.61871197001
"1401805203620000602",41.1327947299,-8.60783305168
"1401804712620000297",41.1654649353,-8.60855621338
"1401805643620000900",41.1752965393,-8.63688903999
"1401805669620000257",41.1625527954,-8.61684581757
"1401804719620000470",41.1653223267,-8.61534951401
"1401805694620000154",41.1654075623,-8.62473863602
"1401805193620000367",41.1417319489,-8.59822173436
"1401816032620000222",41.1570369975,-8.59329058329
"1401818341620000524",41.1615814972,-8.6198780632
"1401817266620000156",41.1619223022,-8.62389360428
"1401817367620000105",41.1596289062,-8.61329113007
"1401817225620000565",41.1465240479,-8.6201559639
"1401816454620000602",41.1593436432,-8.62825233459
"1401817083620000446",41.1720033264,-8.60637226105
"1401817360620000361",41.1666362762,-8.63289171219
"1401816693620000502",41.2017812347,-8.6460398674
"1401818291620000482",41.1672882843,-8.62090259552
"1401868649620000395",41.1682497508,-8.64855180931
"1401869702620000198",41.1633259735,-8.62498744583
"1401870453620000436",41.1590908051,-8.62250281334
"1401870123620000260",41.141184845,-8.61295412064
"1401869065620000904",41.179021047,-8.63134811401
"1401870184620000207",41.168802027,-8.65028090636
"1401870445620000342",41.1705168152,-8.628536129
"1401891007620000039",41.1523345184,-8.61011806488
"1401892095620000523",41.1646452332,-8.63457811356
"1401892163620000561",41.1489471181,-8.60611359278
"1401892010620000199",41.1561989594,-8.6033300972
"1401891088620000692",41.1327882004,-8.54439436913
"1401891781620000435",41.1332269287,-8.63016098022
"1401884964620000527",41.1724895477,-8.59889755249
"1401903758620000187",41.1495970154,-8.61406885147
"1401904248620000600",41.1559854126,-8.65363525391
"1401904707620000144",41.1504705811,-8.62213811874
"1401904125620000126",41.1769763184,-8.65461454391
"1401904472620000681",41.1815206909,-8.56547708511
"1401902319620000347",41.1382843018,-8.61177565575
"1401904043620000188",41.149552625,-8.61136040052
"1401903242620000246",41.1457353083,-8.60719572385
"1401904204620000101",41.1557403564,-8.65825893402
"1401903625620000140",41.1439572207,-8.64554347674
"1401904667620000542",41.1765808868,-8.62524482727
"1401903900620000321",41.1227922821,-8.62165255229
"1401902536620000311",41.141789856,-8.61216556549
"1401892032620000195",41.1533585358,-8.62564109898
"1401904433620000391",41.1673731232,-8.60044231415
"1401940189620000436",41.2327699941,-8.66865046326
"1401940402620000571",41.1634008789,-8.5998415947
"1401903825620000272",41.1633020782,-8.61691043854
"1401956358620000364",41.1451147118,-8.61031353251
"1401956934620000172",41.1679443388,-8.65483390363
"1401956476620000383",41.1711128262,-8.63137076174
"1401956829620000429",41.1549142685,-8.6309790837
"1401956726620000481",41.1559754181,-8.6133946228
"1401955896620000617",41.2355335397,-8.66889639773
"1401903879620000407",41.1698055013,-8.61646063487
"1401978250620000036",41.1570329475,-8.62229614735
"1401978365620000454",41.1606894684,-8.61678192139
"1401978160620000254",41.1608804321,-8.64091547012
"1401977175620000367",41.158107605,-8.63946578979
"1401978431620000024",41.1512111664,-8.61098636627
"1401977586620000648",41.1816674042,-8.64879822254
"1401977718620000346",41.1471543884,-8.61394554138
"1401978467620000296",41.1719764709,-8.62927976608
"1401978254620000464",41.1751194763,-8.63387907028
"1401976469620000904",41.1759832764,-8.61116286278
"1401989336620000506",41.159638176,-8.64797328472
"1401990234620000010",41.1464046565,-8.58878761046
"1401990072620000356",41.1449835205,-8.61037845612
"1401989860620000207",41.1760435486,-8.68115419769
"1401990668620000481",41.18106987,-8.64236515045
"1401990486620000600",41.1794083023,-8.6703614521
"1401990967620000364",41.1494446055,-8.64386761347
"1401989005620000400",41.134042511,-8.62181907654
"1401990912620000546",41.1693580882,-8.62862687429
"1401991014620000166",41.1525839996,-8.62711847305
"1401990756620000565",41.1618771744,-8.59048709869
"1401989372620000480",41.1833557892,-8.67716125488
"1401989443620000681",41.1798219147,-8.64332347488
"1401989733620000482",41.1793400955,-8.64108773232
"1401990576620000540",41.2238843842,-8.6415691611
"1401989862620000305",41.1529856567,-8.60425973129
"1401990117620000671",41.1441891479,-8.64422815323
"1402027156620000658",41.1596825409,-8.61399122238
"1401988675620000186",41.3207321167,-8.31446824074
"1402043050620000432",41.1575693512,-8.62084073067
"1402043053620000514",41.1571475474,-8.59846541723
"1402042936620000363",41.163220993,-8.59977370071
"1402042886620000229",41.1789315796,-8.66317338943
"1402043090620000400",41.1569602203,-8.60948999405
"1402043308620000146",41.179859066,-8.62436403275
"1402043124620000347",41.1441719818,-8.62393836975
"1402042652620000477",41.156191613,-8.67305135445
"1402042597620000364",41.2080820465,-8.6521455574
"1402041937620000395",41.1703415934,-8.64445098877
"1402064648620000648",41.161619873,-8.65524452209
"1402064430620000118",41.1576318359,-8.64898958842
"1402064479620000235",41.1536929194,-8.62446970622
"1402064585620000113",41.177394104,-8.57690218925
"1402064856620000196",41.1506091309,-8.61490055084
"1402063909620000158",41.1452266983,-8.6072862012
"1402064835620000324",41.1573181915,-8.62176309586
"1402064809620000409",41.1630203247,-8.62729001999
"1402064770620000120",41.1665392303,-8.61971367645
"1402064491620000361",41.1206280136,-8.60407581647
"1402062693620000576",41.4716764069,-8.72707777023
"1402076559620000608",41.1624820709,-8.61222845078
"1402076192620000157",41.1814423676,-8.65445824814
"1402075648620000121",41.1708639374,-8.63349442291
"1402075561620000250",41.1802165222,-8.67033185959
"1402077114620000136",41.1501950073,-8.61657172203
"1402075999620000364",41.1536949921,-8.64641583443
"1402075996620000565",41.1511418152,-8.60051249504
"1402075957620000548",41.2402442896,-8.66819189944
"1402076049620000671",41.166749115,-8.68085233688
"1402076403620000305",41.1676596832,-8.67344789505
"1402076254620000263",41.1664091492,-8.66417896271
"1402077003620000453",41.156940918,-8.62611557007
"1402077097620000467",41.1591841888,-8.64643074036
"1402077308620000518",41.1679996033,-8.63362258148
"1402076324620000083",41.1263791656,-8.5926543808
"1402077150620000543",41.1351493587,-8.62575937589
"1402077185620000540",41.1823760223,-8.64306646347
"1402077370620000506",41.1732348633,-8.63129693985
"1402075637620000030",41.1913952637,-8.64979427338
"1402076001620000499",41.1727827454,-8.67990880966
"1402075312620000268",41.1734215546,-8.68017721176
"1402075770620000409",41.1722681427,-8.67451858521
"1402113446620000424",41.1608810425,-8.65718860626
"1402113072620000104",41.1461717885,-8.58182774734
"1402112584620000570",41.1476592255,-8.60227985382
"1402113145620000542",41.1195844269,-8.63323188782
"1402113516620000249",41.1729837926,-8.60788787842
"1402077292620000185",41.1796095276,-8.61158607483
"1402113294620000560",41.1689368439,-8.60715843201
"1402075773620000049",41.1657530594,-8.6585561657
"1402077375620000186",41.159127121,-8.62482475281
"1402129122620000648",41.1634217072,-8.65045095444
"1402129615620000171",41.1608791351,-8.61778726578
"1402129721620000038",41.1611832428,-8.62142925262
"1402150980620000561",41.1711177063,-8.60957231522
"1402162848620000190",41.1620941925,-8.62183346558
"1402163706620000198",41.149865303,-8.59139558951
"1402162977620000276",41.1756627655,-8.63225951195
"1402163720620000060",41.1698928833,-8.62538154602
"1402162748620000066",41.1829904175,-8.6306038475
"1402163038620000508",41.1603427124,-8.62206707001
"1402163779620000419",41.1472464752,-8.63063444138
"1402161896620000364",41.1745579224,-8.66627656555
"1402163560620000594",41.1806401825,-8.67033784866
"1402162439620000649",41.1807814255,-8.66437022591
"1402151142620000308",41.1470903015,-8.61420383453
"1402163476620000030",41.1746800995,-8.58774780273
"1402162998620000242",41.1799106598,-8.64147193909
"1402162946620000662",41.1767973328,-8.60406354904
"1402199672620000388",41.1643576304,-8.65528629621
"1402199607620000621",41.1848905945,-8.67179506302
"1402199887620000327",41.1776914215,-8.61960548401
"1402199033620000076",41.1222492981,-8.60900651932
"1402199516620000672",41.1620227051,-8.61651197433
"1402199165620000120",41.1642497253,-8.6746408844
"1402199747620000233",41.1709994761,-8.60148097038
"1402199705620000004",41.1754217529,-8.6184191227
"1402216110620000648",41.1611661148,-8.62260231018
"1402215792620000546",41.1620097504,-8.6499647789
"1402213004620000199",40.4853256226,-8.37913072586
"1402237353620000611",41.1804644012,-8.65978719711
"1402237354620000497",41.1268435542,-8.6138686676
"1402237182620000529",41.1799654371,-8.65543616299
"1402236543620000686",41.1190164948,-8.53817268372
"1402237377620000058",41.2245851247,-8.67216196196
"1402249359620000597",41.1581315613,-8.60638185501
"1402249084620000154",41.1814064026,-8.62547904968
"1402249835620000398",41.2286288644,-8.67110320141
"1402250186620000600",41.1615943909,-8.63603498459
"1402286005620000189",41.1997964478,-8.63330608749
"1402302079620000010",41.1394982274,-8.63087387721
"1402301802620000597",41.1471837616,-8.61759591103
"1402299851620000113",41.1877089691,-8.6096134758
"1402162820620000246",41.193474884,-8.63630207062
"1402302534620000672",41.1546232033,-8.61964112759
"1402302051620000158",41.2364295466,-8.67022202218
"1402301633620000455",41.1530813599,-8.62806648254
"1402302387620000269",41.168687439,-8.61360748291
"1402323435620000239",41.1445679365,-8.61083873885
"1402323797620000345",41.177582194,-8.61580681483
"1402323375620000341",41.192519722,-8.5589230442
"1402322817620000303",41.2015149562,-8.67476544698
"1402334377620000311",41.1643695831,-8.67265995026
"1402335308620000229",41.2011285782,-8.66431135813
"1402335319620000608",41.2020124817,-8.68005490303
"1402335925620000516",41.1561471994,-8.62209963208
"1402335784620000285",41.1477831268,-8.60210754395
"1402336483620000177",41.1744415283,-8.63923250198
"1402335902620000497",41.1018167686,-8.59826687336
"1402372476620000060",41.1641897583,-8.59997573853
"1402372231620000576",41.180010004,-8.62226926565
"1402372381620000472",41.2360668947,-8.6692522751
"1402371870620000688",41.1596356201,-8.65130758286
"1402372381620000574",41.1565750987,-8.59587514877
"1402335435620000507",41.1641551971,-8.59845052719
"1402335671620000562",41.1645163727,-8.63071910858
"1402372558620000004",41.1500339572,-8.61907613913
"1402372543620000199",41.2129106394,-8.62785037359
"1402336648620000569",41.1603849792,-8.6346764183
"1402388977620000403",41.1564943542,-8.61713660431
"1402387464620000116",41.1595628357,-8.63115577062
"1402410491620000307",41.1759429932,-8.62279470603
"1402409727620000901",41.0289895248,-8.63767514229
"1402410130620000446",41.102345047,-8.58125713348
"1402422254620000005",41.1651876831,-8.59319316864
"1402422045620000617",41.1694561005,-8.65616735458
"1402422490620000288",41.1659012502,-8.64735113271
"1402456339620000595",41.182221756,-8.6001821003
"1402422995620000040",41.1630805206,-8.61816890717
"1402475309620000009",41.1570970917,-8.61287797165
"1402475109620000254",41.1538897324,-8.63332228661
"1402474771620000347",41.1581300163,-8.65585196972
"1402475179620000001",41.1591310883,-8.6090745163
"1402475135620000121",41.1745545654,-8.62970671082
"1402474022620000084",41.1816955261,-8.52496522522
"1402475215620000286",41.1459951782,-8.60364992142
"1402496607620000392",41.1606719709,-8.61748911653
"1402496921620000557",41.1696670723,-8.63808458328
"1402496290620000216",41.1481234741,-8.62149382591
"1402496626620000370",41.1332185745,-8.61987268448
"1402496656620000600",41.1487171173,-8.60115758419
"1402496430620000042",41.1478275744,-8.60775979519
"1402496740620000389",41.1692980957,-8.62350086212
"1402508584620000066",41.1299364471,-8.61312271118
"1402507835620000465",41.154451828,-8.61322124481
"1402508245620000148",41.1709886169,-8.62682092667
"1402509403620000179",41.1673300934,-8.62641105652
"1402508096620000502",41.1601163483,-8.66603830973
"1402508009620000224",41.167966156,-8.60360265732
"1402507638620000561",41.2423900604,-8.11194108963
"1402508719620000007",41.141002889,-8.57625519943
"1402561536620000233",41.1598243713,-8.62272535324
"1402561582620000099",41.164610672,-8.63255084991
"1402560990620000408",41.1499057007,-8.61263683319
"1402561135620000671",41.1572458458,-8.62549379826
"1402561255620000667",41.1590156555,-8.63781711578
"1402560976620000010",41.2226953933,-8.66917419258
"1402560540620000351",41.4883007812,-8.41112769127
"1402583244620000337",41.1667801666,-8.65227018356
"1402582490620000272",41.1452916718,-8.61904100418
"1402583028620000013",41.1743566132,-8.63086273193
"1402583288620000068",41.1608829498,-8.62165393829
"1402583005620000129",41.1797688675,-8.62348560333
"1402583378620000481",41.1657238007,-8.64006408691
"1402582915620000454",41.1439203739,-8.61166792425
"1402582988620000494",41.2080363464,-8.63687654495
"1402581888620000561",41.1965384928,-8.34237736384
"1402595819620000276",41.1452066803,-8.61147935867
"1402593083620000054",41.1625282288,-8.62822240829
"1402594592620000676",41.1824973297,-8.6327986908
"1402594842620000109",41.1640858459,-8.65241512299
"1402595263620000254",41.2303801279,-8.66931688436
"1402594168620000153",41.1565266037,-8.62545913219
"1402595748620000349",41.1558351008,-8.60627722899
"1402594719620000041",41.1332277044,-8.61992176374
"1402595619620000230",41.1688811747,-8.61267239253
"1402594221620000024",41.167380867,-8.68083658218
"1402594572620000116",41.1701788984,-8.61930477914
"1402594928620000280",41.1818783569,-8.57585933685
"1402595829620000216",41.1805667877,-8.6211048317
"1402631324620000376",41.1701445007,-8.59670099258
"1402631827620000067",41.1760820007,-8.61073036194
"1402631759620000548",41.2177196121,-8.64925603867
"1402594700620000257",41.1842454656,-8.65168567975
"1402590527620000487",41.1708240356,-8.62923822403
"1402594893620000151",41.1586559296,-8.64540182114
"1402647709620000499",41.1472540098,-8.6109006305
"1402647870620000068",41.1548232015,-8.62513442993
"1402648153620000455",41.1547675487,-8.62330433164
"1402647819620000116",41.1550315094,-8.60080875397
"1402647223620000067",41.2124800301,-8.66104206721
"1402648128620000554",41.1596289062,-8.62934024811
"1402647259620000314",41.1582891083,-8.60880458832
"1402647555620000148",41.1486125081,-8.61864656067
