"TRIP_ID","LATITUDE","LONGITUDE"
"1401472237620000146",41.1244614623,-8.60000568051
"1401471841620000206",41.1466995013,-8.61104394079
"1401471419620000129",41.1500453063,-8.60137748294
"1401472552620000327",41.1608046884,-8.61617236113
"1401471870620000577",41.1587432367,-8.64259267297
"1401472703620000572",41.1634441783,-8.61428377623
"1401472515620000157",41.1543321277,-8.63659967462
"1401472398620000436",41.1492356712,-8.61875488361
"1401472585620000041",41.1615631291,-8.61676888384
"1401472425620000111",41.1630457846,-8.61704808234
"1401438167620000231",41.1567044411,-8.62386549139
"1401471772620000166",41.1579072519,-8.61582155256
"1401508623620000460",41.1778874878,-8.61591933554
"1401508327620000250",41.1691608947,-8.59994783063
"1401508386620000153",41.1907503989,-8.62026514684
"1401508503620000486",41.1596775127,-8.65262857555
"1401508087620000517",41.1887882471,-8.65382579241
"1401508029620000591",41.2365444305,-8.67301780436
"1401524614620000606",41.1637253706,-8.63494631826
"1401523631620000184",41.1488288747,-8.61429394137
"1401524901620000561",41.1611936685,-8.61084428478
"1401545638620000607",41.2345788775,-8.66830871288
"1401472267620000377",41.1228872602,-8.633842033
"1401544224620000525",41.1494514749,-8.61228515814
"1401546063620000657",41.1532131001,-8.61404876874
"1401523482620000539",41.4067958063,-8.40323823072
"1401541516620000005",41.1619673393,-8.60032347438
"1401557790620000565",41.1642886526,-8.65782111811
"1401559023620000039",41.167226492,-8.62407231658
"1401557023620000651",41.1759181603,-8.53636920954
"1401554471620000142",41.1673794043,-8.64565719904
"1401545878620000073",41.1687012466,-8.60571179848
"1401594679620000649",41.1634406254,-8.66235531193
"1401595002620000173",41.1634521567,-8.623723106
"1401594635620000419",41.1636002066,-8.66082411862
"1401594925620000667",41.1590646776,-8.60607212524
"1401594560620000406",41.1508984372,-8.61599255903
"1401594922620000328",41.1644566499,-8.6382015621
"1401595129620000436",41.1733705389,-8.64087901778
"1401594427620000007",41.1805471485,-8.60691869682
"1401595116620000591",41.1695402292,-8.63192927427
"1401594831620000576",41.1624849499,-8.59169765837
"1401558934620000187",41.1583904183,-8.64318317421
"1401558503620000602",41.1551249515,-8.63782552551
"1401610477620000576",41.2371329334,-8.65518196379
"1401611182620000101",41.1909648757,-8.63084727727
"1401611245620000140",41.1669626098,-8.59965602176
"1401519868620000681",41.2433215093,-8.23582176888
"1401632365620000252",41.1537284957,-8.62745824732
"1401632856620000363",41.1794737704,-8.57064968039
"1401632393620000570",41.1785593608,-8.6159308335
"1401632087620000697",41.2371857937,-8.67045262576
"1401632026620000250",41.2055158832,-8.60774102949
"1401644079620000376",41.1451779593,-8.60601414096
"1401645550620000632",41.1536875125,-8.61479148704
"1401644082620000009",41.1493399857,-8.61683202002
"1401644826620000486",41.150554499,-8.59014136108
"1401645481620000160",41.1628079075,-8.61493114335
"1401644433620000311",41.1172472855,-8.5906982715
"1401680780620000406",41.2358157081,-8.66801727953
"1401644842620000671",41.1786087469,-8.66241982149
"1401644163620000429",41.1537582445,-8.61506305745
"1401697590620000481",41.1735028418,-8.60280415272
"1401697565620000172",41.1524656217,-8.62981396299
"1401696787620000513",41.1524324784,-8.62152511019
"1401696774620000267",41.2286701061,-8.66141915027
"1401696052620000309",41.1787097614,-8.59040887753
"1401697782620000904",41.1911707167,-8.63539729691
"1401697680620000615",41.1246172977,-8.59036562329
"1401718294620000229",41.1532126684,-8.6250245625
"1401719052620000230",41.1612974586,-8.62508094762
"1401719180620000311",41.1509746529,-8.61883212228
"1401719001620000055",41.1475092976,-8.61761700214
"1401718635620000310",41.1570590401,-8.61982581877
"1401719389620000257",41.1771737118,-8.63513850352
"1401718984620000074",41.159841074,-8.6167593436
"1401731597620000361",41.1616498892,-8.58855982012
"1401729690620000446",41.1667595169,-8.61837006763
"1401731873620000398",41.1445168643,-8.62489638525
"1401731592620000492",41.1538480955,-8.59384155662
"1401729691620000328",41.189682812,-8.38908857611
"1401730846620000337",41.1565237819,-8.64719738205
"1401731380620000341",41.128889968,-8.60895466245
"1401716315620000247",41.174396649,-8.47850782549
"1401731246620000460",41.230313377,-8.65590803961
"1401718752620000904",41.1837003542,-8.62986789714
"1401731560620000041",41.1866354897,-8.63975378298
"1401767811620000492",41.1622258449,-8.64909735872
"1401731454620000523",41.1706411347,-8.62290392899
"1401783013620000225",41.1553514811,-8.6033771226
"1401783809620000664",41.150444288,-8.61555345313
"1401783385620000606",41.1511929482,-8.6178713557
"1401784165620000523",41.1660996794,-8.63824645229
"1401783096620000398",41.1615451847,-8.64354881155
"1401805528620000606",41.1632883694,-8.63144552872
"1401804885620000625",41.1485664014,-8.61698271157
"1401805203620000602",41.1176607302,-8.61024093509
"1401804712620000297",41.1599269779,-8.60632097532
"1401805643620000900",41.1673485638,-8.6245468167
"1401805669620000257",41.1596186261,-8.61259114186
"1401804719620000470",41.1614776395,-8.61208497882
"1401805694620000154",41.1656942763,-8.62336571042
"1401805193620000367",41.1465441788,-8.60299606586
"1401816032620000222",41.15670732,-8.59867696322
"1401818341620000524",41.1612077205,-8.62662186262
"1401817266620000156",41.1567726913,-8.61190674979
"1401817367620000105",41.1589204902,-8.6162285695
"1401817225620000565",41.1542968235,-8.62570850027
"1401816454620000602",41.1621496534,-8.63153373745
"1401817083620000446",41.162074607,-8.59106888315
"1401817360620000361",41.1664306926,-8.62511892962
"1401816693620000502",41.1707918456,-8.66926627223
"1401818291620000482",41.169117806,-8.61309634779
"1401868649620000395",41.1680447464,-8.64611213586
"1401869702620000198",41.1631177403,-8.61525283957
"1401870453620000436",41.1714019053,-8.62653332396
"1401870123620000260",41.1529446406,-8.60855653446
"1401869065620000904",41.1714841933,-8.6271613034
"1401870184620000207",41.1629864557,-8.64746619918
"1401870445620000342",41.1802543538,-8.6259982061
"1401891007620000039",41.1587175069,-8.62666714
"1401892095620000523",41.1714665764,-8.63572946026
"1401892163620000561",41.1559058377,-8.60704225121
"1401891605620000011",41.1545762342,-8.58757639086
"1401892010620000199",41.1607317236,-8.6080399905
"1401891088620000692",41.1290887486,-8.54650787608
"1401891781620000435",41.1454044594,-8.64691072762
"1401884964620000527",41.1741111707,-8.62056040618
"1401903758620000187",41.1535752657,-8.61557331511
"1401904248620000600",41.1589302489,-8.6390287985
"1401904707620000144",41.1560536237,-8.60091923131
"1401904125620000126",41.192715508,-8.65759805382
"1401904472620000681",41.1804679318,-8.58119143642
"1401902319620000347",41.1371342395,-8.61673908269
"1401904043620000188",41.1525211825,-8.60980525305
"1401903242620000246",41.1420251985,-8.60476485101
"1401904204620000101",41.1580943401,-8.65178848034
"1401903625620000140",41.1661865769,-8.64929568421
"1401904667620000542",41.1726733868,-8.62313021069
"1401903900620000321",41.1261779089,-8.62082810692
"1401902536620000311",41.1528908129,-8.6080668599
"1401892032620000195",41.1609117964,-8.63325358569
"1401904433620000391",41.1678343323,-8.60349590725
"1401940189620000436",41.2339682462,-8.66768527123
"1401940402620000571",41.1656368874,-8.59967937277
"1401903825620000272",41.164689249,-8.63807462994
"1401956358620000364",41.146024145,-8.60899110994
"1401956934620000172",41.1712642188,-8.63725811877
"1401956476620000383",41.1776494087,-8.63397029227
"1401956829620000429",41.1568703093,-8.64201753295
"1401956726620000481",41.1635042997,-8.62095871962
"1401955896620000617",41.2371559826,-8.6706856802
"1401903879620000407",41.1746306624,-8.61307166949
"1401977934620000107",41.1483261661,-8.58698679007
"1401978250620000036",41.1646383578,-8.62326551049
"1401978365620000454",41.1582523759,-8.61153470322
"1401977358620000126",41.1927166364,-8.68572287933
"1401978160620000254",41.1565430414,-8.64000087544
"1401977175620000367",41.1357303037,-8.66179834602
"1401978431620000024",41.150335373,-8.61617166679
"1401977586620000648",41.1926479706,-8.65572339028
"1401977718620000346",41.1487653944,-8.61668846647
"1401978467620000296",41.1761686081,-8.62087762476
"1401978254620000464",41.1777296197,-8.62110864365
"1401976469620000904",41.1620423495,-8.61286964557
"1401989667620000021",41.1820916761,-8.67418071322
"1401989336620000506",41.1593460704,-8.64567171562
"1401990234620000010",41.1501964677,-8.59385855121
"1401990072620000356",41.1470105169,-8.61556298923
"1401989860620000207",41.1737999031,-8.67126044374
"1401990289620000503",41.1610611123,-8.62964667819
"1401990668620000481",41.1872870044,-8.64070906321
"1401990486620000600",41.183471824,-8.65602820456
"1401990967620000364",41.1595854187,-8.64614234672
"1401989005620000400",41.1570754613,-8.62096080368
"1401990912620000546",41.1749703592,-8.62955465348
"1401991014620000166",41.1542795691,-8.62752531334
"1401990756620000565",41.1583953201,-8.59266910436
"1401989372620000480",41.1671690131,-8.67209842838
"1401989443620000681",41.1834114111,-8.6531801988
"1401989733620000482",41.180063278,-8.63707112699
"1401990576620000540",41.194595194,-8.59805294471
"1401989862620000305",41.1547735317,-8.60889835113
"1401990117620000671",41.157618917,-8.63478725127
"1402027156620000658",41.1694786153,-8.61958024062
"1401988675620000186",41.2807878167,-8.35649619928
"1402043050620000432",41.1587271625,-8.62168420219
"1402043053620000514",41.1590101166,-8.60271158095
"1402043015620000482",41.1596368701,-8.58224011547
"1402042936620000363",41.1607940703,-8.57542101476
"1402042886620000229",41.1885537193,-8.66524826431
"1402043090620000400",41.1576913527,-8.61415179367
"1402043308620000146",41.1668188711,-8.61531910603
"1402043124620000347",41.1488925373,-8.63216051947
"1402042652620000477",41.1543875979,-8.66615519479
"1402042597620000364",41.1553659843,-8.61783405749
"1402041937620000395",41.1683813253,-8.64751299166
"1402064648620000648",41.1596175533,-8.6538732712
"1402064430620000118",41.157919374,-8.64777237635
"1402064479620000235",41.153962409,-8.63367666973
"1402064585620000113",41.1852918179,-8.5895702791
"1402064856620000196",41.1483466501,-8.61656037182
"1402063909620000158",41.1444865549,-8.60282589864
"1402064835620000324",41.158916694,-8.62853336562
"1402064809620000409",41.1597106968,-8.62190177051
"1402064989620000351",41.1584662822,-8.61876695367
"1402064770620000120",41.1643084035,-8.62927102662
"1402064491620000361",41.1261406513,-8.61053525871
"1402062693620000576",41.5007207596,-8.63303543555
"1402076559620000608",41.1726128145,-8.62342678368
"1402076192620000157",41.1687296385,-8.66513943281
"1402075648620000121",41.1685575047,-8.64006590491
"1402075561620000250",41.1777808244,-8.6620839627
"1402077114620000136",41.1513085196,-8.60959209806
"1402075999620000364",41.1572649697,-8.6429060678
"1402075996620000565",41.1516022534,-8.60120096673
"1402075957620000548",41.2326357824,-8.6643917121
"1402076049620000671",41.1579521566,-8.67145927115
"1402076403620000305",41.1643135588,-8.66361586203
"1402076254620000263",41.1652122912,-8.66197498967
"1402077003620000453",41.1586398255,-8.62329106802
"1402077097620000467",41.1619990728,-8.64024810433
"1402077308620000518",41.1764274694,-8.63619156784
"1402076324620000083",41.1304948265,-8.57985240661
"1402077150620000543",41.1287876956,-8.61882804329
"1402077185620000540",41.1679683648,-8.61926516715
"1402077370620000506",41.1780569229,-8.64070669745
"1402075637620000030",41.1673495668,-8.65859540821
"1402076001620000499",41.1732300059,-8.68108432808
"1402075312620000268",41.1769845151,-8.67573259355
"1402075770620000409",41.177133209,-8.66429848672
"1402113446620000424",41.1665685561,-8.65199945539
"1402113072620000104",41.1483360867,-8.59611516248
"1402112584620000570",41.1518255707,-8.60157705082
"1402113145620000542",41.1196679513,-8.63674010078
"1402113516620000249",41.171925231,-8.61045357623
"1402077292620000185",41.1843780001,-8.62570960518
"1402113294620000560",41.1655329475,-8.61840986417
"1402075773620000049",41.1641048264,-8.64215971288
"1402077375620000186",41.1626344963,-8.63614235652
"1402129122620000648",41.156057552,-8.65195590275
"1402129615620000171",41.1667477133,-8.60989125967
"1402129721620000038",41.1599016224,-8.61508756884
"1402150980620000561",41.1578063578,-8.61215180009
"1402162947620000045",41.1729157197,-8.63255211174
"1402162848620000190",41.1654417475,-8.63165896418
"1402163706620000198",41.1499123998,-8.60191608905
"1402162977620000276",41.1886316054,-8.64045455062
"1402163720620000060",41.1744729319,-8.6252321914
"1402162748620000066",41.1913407898,-8.61295163276
"1402163038620000508",41.1595576787,-8.61718552973
"1402163779620000419",41.1459516155,-8.62392452078
"1402162154620000577",41.1721798672,-8.68114258225
"1402161896620000364",41.1577961517,-8.67621699117
"1402163560620000594",41.1801618702,-8.67711458223
"1402162439620000649",41.1819685709,-8.65685097505
"1402151142620000308",41.1492605272,-8.61268050113
"1402163476620000030",41.1659107396,-8.5832137307
"1402162998620000242",41.1680131531,-8.65125910894
"1402162946620000662",41.1865117533,-8.59362773054
"1402199672620000388",41.1626117922,-8.65482375467
"1402199607620000621",41.1738859461,-8.65819912947
"1402199887620000327",41.1653218306,-8.61877712692
"1402199033620000076",41.1145564197,-8.62342772822
"1402199516620000672",41.1548630753,-8.61293486754
"1402199165620000120",41.1611864971,-8.67665981016
"1402199747620000233",41.1695444786,-8.60069506888
"1402199705620000004",41.1630113584,-8.61147988302
"1402216110620000648",41.1589328053,-8.64124537988
"1402215792620000546",41.1657498378,-8.64929199414
"1402213004620000199",40.6462356464,-8.59937323208
"1402237353620000611",41.1768245255,-8.64952322678
"1402237354620000497",41.1328994681,-8.61886563382
"1402237182620000529",41.1851438232,-8.64710593035
"1402236543620000686",41.1132814115,-8.53952332556
"1402237377620000058",41.226829999,-8.66756530849
"1402249359620000597",41.1647070766,-8.61234403743
"1402249084620000154",41.184218242,-8.61999290954
"1402249835620000398",41.2116630028,-8.67316067824
"1402250186620000600",41.1564430393,-8.64222571607
"1402286005620000189",41.2020458284,-8.62414689348
"1402302079620000010",41.1350807206,-8.6164993425
"1402301802620000597",41.1511328868,-8.61761455034
"1402299851620000113",41.1603505646,-8.58175748746
"1402162820620000246",41.1995141819,-8.62992616288
"1402302534620000672",41.1580285502,-8.61524398004
"1402302051620000158",41.2315278621,-8.67115423
"1402301633620000455",41.1517757422,-8.62006592446
"1402302387620000269",41.1636645875,-8.61333557812
"1402323435620000239",41.1453926769,-8.61107762406
"1402323797620000345",41.1652749466,-8.60569785298
"1402323375620000341",41.1876142569,-8.55689819378
"1402322817620000303",41.2301965917,-8.65513665939
"1402334377620000311",41.154859078,-8.6659500993
"1402335308620000229",41.1612354224,-8.64477340052
"1402335319620000608",41.1961445143,-8.6690166248
"1402335925620000516",41.1578573576,-8.6401519393
"1402335784620000285",41.1521342471,-8.5992739709
"1402336483620000177",41.1852775694,-8.62947968968
"1402335902620000497",41.1490465121,-8.58449850697
"1402372476620000060",41.1707720086,-8.61332771982
"1402372231620000576",41.1914305593,-8.61622577
