"TRIP_ID","LATITUDE","LONGITUDE"
"1400003905620000349",41.1671907575,-8.5968640083
"1400039244620000020",41.2387252743,-8.67171828706
"1400002379620000381",41.173614054,-8.65327547984
"1400055748620000205",41.145506683,-8.61758524583
"1400055578620000432",41.1743036331,-8.6006113433
"1400055889620000502",41.17448788,-8.66075525266
"1400055355620000235",41.1888321831,-8.60405488625
"1400056121620000018",41.1726087242,-8.64347983344
"1400055760620000492",41.1520874247,-8.61715084961
"1400055473620000024",41.1309545827,-8.61768019006
"1400055928620000198",41.17859157,-8.60147285817
"1400054865620000009",41.1489368675,-8.56764137118
"1400055697620000676",41.0676467216,-8.60506889301
"1400055594620000026",41.1541025282,-8.6375057929
"1400055570620000045",41.1475035125,-8.62175877418
"1400055460620000081",41.1514424847,-8.63079990851
"1400055716620000271",41.1523253779,-8.61834607765
"1400054942620000482",41.1487149582,-8.61302722289
"1400055590620000373",41.158489096,-8.56429353467
"1400077286620000662",41.1757222157,-8.6198271437
"1400076498620000128",41.1764431302,-8.59533176975
"1400077689620000048",41.1560715473,-8.60972823451
"1400075977620000297",41.1624391271,-8.60287165826
"1400074022620000007",41.1561749163,-8.61667834361
"1400077771620000484",41.1638745902,-8.638213766
"1400089001620000057",41.1605599216,-8.57194436442
"1400089360620000616",41.1538595476,-8.64347418521
"1400089735620000206",41.1541333088,-8.65177721755
"1400089785620000085",41.1784053855,-8.63123189998
"1400089685620000598",41.163023698,-8.63137534034
"1400090246620000600",41.1568247237,-8.61976665448
"1400088365620000243",41.1541016969,-8.59993337236
"1400088921620000065",41.1719032113,-8.67742837092
"1400125293620000540",41.2324276304,-8.6673617455
"1400126340620000351",41.1812099587,-8.6330596327
"1400142093620000068",41.148290844,-8.60498763237
"1400141493620000483",41.1537110337,-8.61949220641
"1400142131620000595",41.1700723195,-8.61382248553
"1400141665620000207",41.2351081161,-8.67117273991
"1400140359620000400",41.156423659,-8.61104994075
"1400142538620000431",41.1703164869,-8.63598680093
"1400142496620000602",41.1760741032,-8.60797391453
"1400138805620000268",41.0481865627,-8.59787327798
"1400163757620000042",41.147004182,-8.60363586276
"1400163707620000363",41.172376642,-8.64788487572
"1400163825620000024",41.1701802314,-8.6289816322
"1400163913620000330",41.1830100486,-8.62896902447
"1400162967620000380",41.2570301077,-8.62029234482
"1400163548620000229",41.1638403344,-8.6465911984
"1400163955620000658",41.1521024599,-8.58661815127
"1400164060620000429",41.1530827438,-8.61050497635
"1400159396620000205",41.1579559582,-8.62428273405
"1400175494620000100",41.1870331779,-8.63988710812
"1400174773620000488",41.1338834381,-8.63722420791
"1400176262620000297",41.1642023569,-8.64713924416
"1400176214620000480",41.1602007104,-8.62574348081
"1400176384620000153",41.1858899446,-8.65912233073
"1400174132620000607",41.1560459252,-8.60193532668
"1400174898620000686",41.1514392746,-8.67400326804
"1400176594620000697",41.1708968138,-8.59550190043
"1400212325620000904",41.1971420567,-8.64480359467
"1400211973620000620",41.1040155589,-8.63350151352
"1400227934620000272",41.1337603247,-8.61164734444
"1400163867620000443",41.1648283721,-8.62146557981
"1400228737620000331",41.1634567802,-8.64950918902
"1400228581620000205",41.1508542184,-8.62154447922
"1400228714620000535",41.1672351562,-8.62159492973
"1400228538620000695",41.1612682014,-8.61700770235
"1400228724620000011",41.1828397117,-8.67529734818
"1400228854620000465",41.1601083771,-8.58662828128
"1400175409620000570",41.1832158981,-8.63357585499
"1400249978620000311",41.1522538736,-8.58705284592
"1400250214620000481",41.1643015482,-8.58862395366
"1400250223620000196",41.1744480766,-8.5829864019
"1400262128620000017",41.1824777152,-8.59395934844
"1400263153620000179",41.1634008357,-8.63028804395
"1400263090620000113",41.1531596251,-8.63232890395
"1400261987620000157",41.1503498771,-8.62704492399
"1400261920620000051",41.1725553038,-8.63347812516
"1400262887620000297",41.1769880416,-8.61435980033
"1400250282620000068",41.1381288437,-8.63584913394
"1400263169620000095",41.158454701,-8.61895760867
"1400297858620000653",41.2435709805,-8.6703442797
"1400299148620000333",41.1689023201,-8.61561842624
"1400299117620000372",41.1621899505,-8.61565410089
"1400299036620000626",41.1637802007,-8.60277352708
"1400262667620000349",41.1446128636,-8.6121551599
"1400314457620000304",41.2218774122,-8.68893106343
"1400314936620000081",41.156261285,-8.66886068738
"1400315044620000481",41.1700637222,-8.6334744085
"1400314815620000333",41.1576289043,-8.60249415525
"1400314356620000199",41.1568907766,-8.66281462514
"1400336560620000697",41.1591629188,-8.61445169463
"1400348432620000904",41.1772620091,-8.58818893766
"1400349437620000351",41.1541652404,-8.60120014365
"1400349581620000574",41.1576977304,-8.63051007537
"1400349460620000542",41.1589486712,-8.63743017213
"1400349024620000431",41.1575888218,-8.65175938664
"1400336565620000665",40.9841208463,-8.5523932646
"1400385361620000606",41.1582199443,-8.59686277565
"1400385225620000460",41.1651124652,-8.61471175582
"1400385514620000561",41.1722991693,-8.61559290272
"1400385072620000252",41.1906237465,-8.64709352118
"1400385528620000351",41.1626168124,-8.62921535833
"1400385084620000624",41.160288852,-8.65276001974
"1400385274620000353",41.1924586111,-8.64615622004
"1400385387620000058",41.2022152178,-8.65541124074
"1400401200620000621",41.1469907044,-8.6147625951
"1400401020620000463",41.1825442795,-8.64455337327
"1400401437620000004",41.1664074403,-8.59653093072
"1400400521620000073",41.2370242862,-8.67081575934
"1400422976620000472",41.1671650521,-8.63934807969
"1400421727620000186",41.1600982569,-8.61299674376
"1400422839620000036",41.1551293207,-8.61800305918
"1400423305620000324",41.1477527992,-8.60911150468
"1400423032620000171",41.1489584057,-8.62435782808
"1400422623620000383",41.1573421918,-8.61741830319
"1400423227620000239",41.164744253,-8.62226712803
"1400418290620000541",41.1596578772,-8.61823166717
"1400434995620000600",41.1636476602,-8.62125424977
"1400434278620000108",41.1520121914,-8.60731917326
"1400434614620000332",41.1302122084,-8.61712018664
"1400433813620000010",41.1624016814,-8.62127049592
"1400433984620000023",41.1622696834,-8.6596511413
"1400435212620000524",41.1263767577,-8.58840077008
"1400435944620000109",41.1656122933,-8.61376716438
"1400471332620000167",41.2364044172,-8.66691034189
"1400487688620000308",41.1487562119,-8.60703523576
"1400486558620000455",41.1561233384,-8.61941620861
"1400488026620000144",41.1566714865,-8.62245387542
"1400486962620000084",41.1496433683,-8.61803350194
"1400509597620000483",41.1587046378,-8.64555653863
"1400509685620000529",41.1446654741,-8.6299466843
"1400509269620000579",41.1523404475,-8.59388635398
"1400508597620000600",41.164964107,-8.63489299183
"1400508814620000364",41.1825283953,-8.63741898297
"1400509126620000467",41.1483520852,-8.61082891485
"1400508903620000470",41.2371679309,-8.67109932443
"1400509467620000032",41.1561769211,-8.65057264387
"1400435968620000243",41.1658323369,-8.61389922553
"1400509482620000314",41.1563983196,-8.62100794975
"1400507842620000393",41.1413251681,-8.63557229835
"1400508535620000502",41.1609944648,-8.62019560956
"1400521439620000352",41.1521672375,-8.60661477196
"1400522054620000658",41.1676898119,-8.60405628154
"1400522379620000617",41.1596087764,-8.6276914805
"1400522100620000254",41.1624885116,-8.60530783625
"1400521377620000392",41.1673869206,-8.61921628195
"1400520575620000311",41.142043078,-8.65420731201
"1400521779620000467",41.1676620042,-8.63386647496
"1400488024620000231",41.1557180445,-8.61925429095
"1400521016620000187",41.1620199672,-8.6356415132
"1400522061620000477",41.166124835,-8.61800618205
"1400522033620000326",41.1785148677,-8.61446807954
"1400521435620000687",41.1730296896,-8.61644199105
"1400574348620000060",41.1589433859,-8.65784838537
"1400574324620000100",41.1527773793,-8.59777951307
"1400573251620000525",41.1616031527,-8.64227480456
"1400574259620000391",41.1585745776,-8.61806988817
"1400574505620000624",41.1629795645,-8.63530980383
"1400574454620000332",41.181989407,-8.62827044719
"1400574461620000057",41.1754525788,-8.59875754563
"1400574231620000574",41.164802465,-8.63574025244
"1400572690620000504",41.3080689065,-8.59235628632
"1400505076620000902",41.166101903,-8.64762051899
"1400595748620000136",41.1642085146,-8.60351552951
"1400596199620000560",41.1605162048,-8.61663290952
"1400595534620000013",41.1556833467,-8.60493099167
"1400595585620000094",41.15400449,-8.60644780354
"1400595984620000516",41.1438163907,-8.61369519044
"1400596116620000239",41.1612459372,-8.65141267254
"1400596089620000543",41.1631777882,-8.62454477787
"1400596156620000488",41.1610234902,-8.62433657077
"1400595460620000304",41.1671759732,-8.64448417508
"1400607756620000347",41.1533928237,-8.62304746175
"1400607440620000128",41.1574383042,-8.62450781077
"1400608126620000233",41.1580710688,-8.60315346118
"1400607692620000229",41.1470112819,-8.6217774099
"1400607968620000430",41.1637190216,-8.60861682475
"1400607011620000326",41.1492444357,-8.62651703387
"1400607372620000681",41.1605608261,-8.61817382989
"1400607621620000450",41.160311798,-8.60538665716
"1400607204620000178",41.1699153703,-8.61691304507
"1400607859620000448",41.1609722774,-8.61432311584
"1400608424620000012",41.1591716281,-8.64192289737
"1400607611620000166",41.1464344725,-8.6142211236
"1400643984620000389",41.2373570068,-8.66518079114
"1400644528620000114",41.1600793691,-8.59223803792
"1400606755620000272",41.2034229478,-8.55301032656
"1400660567620000065",41.1292780077,-8.61788974869
"1400660329620000108",41.2354122208,-8.63027399392
"1400660934620000116",41.1668990584,-8.62276423314
"1400660665620000017",41.1769115093,-8.60361682443
"1400660843620000569",41.1804900044,-8.5618450028
"1400682055620000081",41.1559952855,-8.59003290475
"1400682393620000400",41.1605994368,-8.64598516627
"1400681557620000005",41.1880691573,-8.59821457159
"1400681970620000086",41.183789657,-8.59514771161
"1400694015620000640",41.1848230234,-8.61180184783
"1400695141620000372",41.1588484668,-8.63376800269
"1400694097620000045",41.1593963193,-8.61998815673
"1400693883620000154",41.1476564107,-8.60657086435
"1400694767620000239",41.1613511193,-8.66651039679
"1400694888620000310",41.158647017,-8.60397750018
"1400694259620000500",41.166119932,-8.61321307536
"1400694688620000561",41.152213735,-8.63256195122
"1400694491620000260",41.2154309669,-8.68870351848
"1400695180620000058",41.1632658204,-8.63027463146
"1400695026620000403",41.1511218549,-8.61190340021
"1400693995620000285",41.1751138176,-8.60879352521
"1400694975620000406",41.1607461591,-8.61346273478
"1400694225620000048",41.1539358676,-8.64757863919
"1400693958620000572",41.1644073111,-8.59959685714
"1400730658620000011",41.1601450269,-8.57499983826
"1400694685620000502",41.1507769027,-8.61784528713
"1400747318620000480",41.1637677973,-8.63909038278
"1400747287620000487",41.1639427503,-8.62698410184
"1400747027620000276",41.1608892459,-8.61521398844
"1400746827620000625",41.159126429,-8.60301275179
"1400744867620000327",41.2463859652,-8.6301802112
"1400747163620000389",41.156370309,-8.63367412285
"1400747308620000569",41.1684424916,-8.62055447684
"1400747127620000342",41.1654545157,-8.653921105
"1400747276620000330",41.158344367,-8.62297391463
"1400745844620000617",41.1818851359,-8.65288638177
"1400746734620000167",41.2272905519,-8.66136775962
"1400746224620000246",41.1677633971,-8.63766232059
"1400746826620000373",41.1933174938,-8.58866487268
"1400768357620000007",41.1601803182,-8.66398635184
"1400768197620000163",41.1620585881,-8.60709856281
"1400767220620000370",41.1564319185,-8.66387486477
"1400767992620000678",41.1558378073,-8.60953981306
"1400768929620000144",41.1607673089,-8.63401434792
"1400764415620000507",41.1674842448,-8.61559029331
"1400781173620000327",41.1748440619,-8.64984182963
"1400781277620000066",41.1504255055,-8.61339329553
"1400781594620000156",41.1552530754,-8.63386420504
"1400779644620000008",41.1603696225,-8.64104256991
"1400780040620000594",41.1713376066,-8.62545964586
"1400781432620000005",41.1713341452,-8.62185463764
"1400781009620000341",41.1588316356,-8.61017125227
"1400780476620000305",41.1830942438,-8.66105302182
"1400780973620000467",41.19159863,-8.58253419756
"1400780329620000589",41.1760800122,-8.63816350512
"1400817160620000435",41.1714184891,-8.61319190322
"1400781221620000051",41.1764441108,-8.67869289538
"1400781482620000460",41.173972934,-8.62064557647
"1400781131620000349",41.1500705825,-8.59427214298
"1400817483620000561",41.1639761199,-8.61204464317
"1400780278620000111",41.1985717679,-8.55543782631
"1400833391620000373",41.161155322,-8.61759442506
"1400833524620000113",41.1682720022,-8.59557686034
"1400833201620000224",41.1620155418,-8.62185283795
"1400833785620000577",41.1645955999,-8.61735145304
"1400833206620000271",41.1679154017,-8.64317366297
"1400833457620000257",41.1626248519,-8.61912948603
"1400832647620000129",41.1897010189,-8.6090415116
"1400833307620000333",41.1758576783,-8.6121001937
"1400831092620000205",41.1580371053,-8.62221049188
"1400833701620000184",41.1626642633,-8.62968350029
"1400854658620000186",41.152480287,-8.60492535633
"1400854177620000605",41.1592539435,-8.60272646133
"1400855214620000251",41.1573326102,-8.60667373888
"1400855051620000187",41.1606697273,-8.66846457697
"1400854915620000206",41.1523015634,-8.57814808379
"1400855317620000101",41.1582673007,-8.63011787491
"1400855349620000048",41.1624733314,-8.61389035034
"1400866374620000247",41.1299749394,-8.60907835097
"1400867466620000288",41.1812040269,-8.64293158976
"1400866842620000372",41.1797128096,-8.6394847625
"1400867430620000024",41.1405732856,-8.61315404749
"1400864874620000053",41.1561307226,-8.60151642608
"1400867940620000154",41.159339532,-8.62708852781
"1400867999620000319",41.1604294914,-8.62198476738
"1400866758620000524",41.2358113079,-8.66218524222
"1400867716620000410",41.148964771,-8.62841369933
"1400865454620000161",41.3892797624,-8.46577856089
"1400867232620000665",41.154285981,-8.62733903116
"1400866751620000094",41.1504117605,-8.65655425066
"1400855095620000326",41.1506532353,-8.62064734871
"1400920100620000608",41.1646159143,-8.61221322109
"1400919983620000186",41.157210414,-8.61005415636
"1400867228620000377",41.1943969792,-8.68201081356
"1400941479620000054",41.1485710604,-8.61532930011
"1400940985620000015",41.1706858394,-8.68277496868
"1400941663620000325",41.1422986417,-8.61579776171
"1400952842620000539",41.2333352059,-8.62223073702
"1400954335620000252",41.1572423821,-8.63885912412
"1400953528620000452",40.9759115366,-8.63557654439
"1400954336620000455",41.156594148,-8.62041096889
"1400990176620000161",41.1617422599,-8.61540951478
"1400990089620000684",41.1837342907,-8.59659855076
"1400990338620000239",41.1639641222,-8.65244221855
"1400989833620000309",41.1867094493,-8.63866285841
"1400990361620000314",41.1756809768,-8.63086759718
"1400989246620000250",41.2336023659,-8.67285041812
"1401001585620000904",41.1806187166,-8.62062668828
"1401006562620000518",41.1608800304,-8.61357045913
"1401006590620000436",41.1659152096,-8.63288213809
"1401024822620000516",41.1546521203,-8.61511742517
"1401026956620000263",41.1803223046,-8.68555952878
"1401027521620000032",41.2335543979,-8.66876381539
"1401039879620000015",41.172266236,-8.61182477698
